X,X1
de,1
aamazinggameofthrones,2
aandfan,2
abandoning,2
abides,2
able,2
aboutreasons,2
aboveif,2
abril,2
absolutely,14
absolutum,2
abstinencia,2
abuela,2
ac,4
acabei,2
accent,10
access,6
accin,2
accompany,2
accurate,4
acerca,2
acesso,2
acha,4
aclashofkings,2
acontece,2
acquisto,2
act,6
acting,4
action,6
actiongameofthronewhen,2
actively,2
actor,48
actores,2
actors,2
actress,8
actual,4
actually,6
acuerdo,2
ad,14
adam,4
adancewithdragons,2
adaption,2
added,2
addicted,2
addicting,2
addiction,6
addictionwellthis,2
additions,2
admired,2
adorable,2
adquierelo,2
adragonraisedbywolvesnever,2
adrenalinathen,2
adult,4
adventure,2
advertising,4
advertisinggameofthronessend,2
af,4
afectargameofthronessend,2
afraid,4
againgotswhy,2
agameofthrones,2
age,4
ageaceleb,2
agencies,12
agendai,2
agent,2
agentsofshield,2
ages,4
agessigh,2
agirlisnoone,2
agli,8
ago,4
agoeven,2
agora,12
agree,4
agresin,4
ah,2
ahahahaha,4
ahai,10
ahappy,2
ahh,2
ahmadinejad,12
ahmadinejadthe,2
ahora,6
aidan,2
aidangillen,2
aider,2
aint,2
air,4
airing,2
airoffff,2
airs,4
aka,34
al,24
alabama,26
alarma,2
albumstaken,2
alczar,6
aldel,2
aldtyo,2
ale,2
aleen,4
alert,2
alerta,2
alfie,2
algo,2
alguien,2
algum,2
algumas,2
ali,2
alittlelategameofthrones,2
alive,4
allegiancefind,2
allegiancevote,6
allem,2
allen,2
allengameofthroneshouse,2
allowed,2
allowing,2
allplease,2
allseasons,2
almighty,2
almost,8
alone,4
alongsidein,4
alphagameofthrones,2
alphamalemadness,2
alpolitics,2
already,10
alreadyleon,2
alreadystorylines,2
alrighttopgame,2
als,12
also,26
aluminum,2
alumna,2
alv,2
always,28
alwayshavefunpartiu,2
alwayssunny,4
alyciafromon,2
ama,2
amare,2
amazing,12
amazingfabulous,2
amazinggotsnathalie,2
amazingshow,2
amazingtvnationalsiblingsday,2
amazinyou,2
amazon,2
ambientmoon,2
ambitionhtt,2
ambitious,2
ame,2
america,2
americanhorrorstory,2
americans,2
amgoddessworship,2
amgoddessworshipsend,2
amigo,2
amigos,6
amogameofthronesprincess,2
among,4
amor,8
amortttt,4
amorzinhoassiste,2
amsterdam,2
analogy,2
anche,2
andalso,2
andas,2
andfor,6
andfromare,2
andgotslooks,2
andour,2
andsaw,2
andthe,2
andthentherewerenonesend,2
andthewhiteprincess,2
andup,2
andwantsback,6
anger,10
angry,2
animation,2
anlatm,2
anna,10
anniwiredwireditgameofthrones,2
annonc,2
announces,4
announcing,2
ano,2
another,6
answer,2
antes,6
antibioticsouaismark,2
antics,2
antrim,2
antrimseasoncharacters,2
anumber,2
anunai,2
anuncia,2
anydaygame,2
anymore,4
anyone,10
anything,2
ao,10
aos,2
apart,6
app,6
appeal,10
appealed,2
appearance,2
applies,6
appreciate,2
appreciative,2
approaching,2
appropriate,2
appropriately,2
aprgameofthrones,2
april,4
aprilat,4
apromo,2
apronsgameofthrones,10
aprpdt,2
aprpdtgameofthrones,2
aqu,4
aquaman,2
aqui,4
aquire,2
arabiaso,2
arakh,2
arch,4
archery,2
archive,4
